,Price per sqm,X,Y
73,20.525,27.428435999999998,53.908265
74,23.318181818181817,27.4685,53.9393
75,28.511111111111113,27.5813,53.9432
76,25.36263736263736,27.4733,53.8503
77,16.943396226415093,27.5838,53.9356
78,14.338235294117647,27.4733,53.9286
79,31.29268292682927,27.5434,53.8709
81,20.94142259414226,27.5455,53.9271
82,24.502923976608187,27.6511,53.9282
83,15.482758620689655,27.4436,53.9087
84,11.346153846153847,27.4431,53.8567
85,18.688524590163937,27.6661,53.9524
87,17.72020725388601,27.466815999999998,53.940881999999995
88,16.05382569237991,27.6027,53.9419
89,20.88372093023256,27.6762,53.9554
90,14.957264957264957,27.4923,53.9193
91,25.08695652173913,27.550171999999996,53.870883
92,26.8,27.5161,53.8862
93,13.296296296296296,27.7256,53.9418
94,33.09988942130483,27.529,53.9052
95,29.933333333333334,27.4892,53.911
96,9.058823529411764,27.6078,53.8555
97,14.631578947368421,27.4688,53.9003
98,26.818181818181817,27.5633,53.8904
99,16.649122807017545,27.6015,53.862
100,26.183673469387756,27.5844,53.9155
102,14.966666666666667,27.652112,53.935935
103,18.333333333333332,27.6268,53.8671
104,16.73913043478261,27.516727000000003,53.908962
105,28.5,27.495,53.8778
106,26.483870967741936,27.4897,53.9128
107,41.666666666666664,27.555702,53.912574
109,36.0625,27.6048,53.923
110,19.955555555555556,27.488805,53.869504000000006
252,9.37037037037037,27.5224,53.8967
254,8.173913043478262,27.4926,53.9053
482,11.627906976744185,23.8489,53.7102
483,15.151515151515152,28.2954,54.091
484,16.778523489932887,30.996,52.4398
485,11.4,27.713682000000002,53.985488000000004
486,11.930232558139535,23.8543,53.6462
488,11.659090909090908,23.8357,53.6498
489,14.532577903682721,27.6438,53.9577
490,11.52808988764045,27.673914,53.984974
491,15.545454545454545,27.6732,53.8742
492,15.545454545454545,27.6981,53.8418
493,13.5,27.6105,53.8758
494,17.054521276595747,27.620039000000002,53.873343999999996
495,15.545454545454545,27.7051,53.8445
496,11.766055045871559,27.6479,53.8366
497,16.03125,27.6305,53.8692
498,17.448979591836736,27.633,53.8722
499,14.25,27.5906,53.8843
500,13.864864864864865,27.5906,53.8843
501,15.545454545454545,27.592,53.8607
502,15.088235294117647,27.4748,53.8658
503,14.657142857142857,27.5179,53.8909
504,14.25,27.5179,53.8909
505,15.683277285233872,27.4606,53.8661
506,17.1,27.5998,53.904
507,14.25,27.6895,53.9513
508,15.688073394495412,27.6357,53.9421
509,14.25,27.6757,53.9493
510,14.25,27.6757,53.9493
511,14.657142857142857,27.604,53.9536
512,13.864864864864865,27.4385,53.904
513,10.46938775510204,31.024145,52.447165000000005
514,16.03125,31.0127,52.4327
515,13.816321034204147,31.0069,52.4359
516,8.55,30.2067,55.1981
517,17.1,30.229190000000003,55.195164
518,11.4,30.2343,55.196
519,13.5,30.2352,55.184
520,13.08673469387755,30.235,55.1912
521,11.4,30.232,55.196
522,11.4,30.234,55.1595
523,13.79032258064516,30.2621,55.1723
524,12.825,30.2113,55.1697
525,12.825,23.708023,52.092702
526,11.152173913043478,23.7059,52.0697
527,9.865384615384615,23.781126999999998,52.101682000000004
528,11.659090909090908,23.760305,52.09299
530,16.03125,23.802714,53.707882999999995
531,12.825,23.8561,53.7082
532,14.657142857142857,30.3373,53.899
535,13.5,30.3572,53.8802
536,9.327272727272728,30.3284,53.8706
537,13.0,30.235,55.1912
539,16.333333333333332,27.684,53.8646
540,16.333333333333332,27.6126,53.8824
541,13.475,27.444,53.9249
542,13.475,27.4418,53.9166
543,17.387096774193548,30.2144,55.1811
544,13.146341463414634,30.2315,55.1972
546,15.401848221786613,31.0259,52.4508
547,14.473684210526315,30.2419,55.1709
550,12.533333333333333,27.7617,53.9632
552,13.428571428571429,27.4599,53.7966
553,16.58823529411765,27.611082,53.877756999999995
554,13.891625615763546,27.5785,53.8391
555,14.1,27.4431,53.8601
556,13.177570093457945,27.4826,53.8443
557,16.114285714285714,27.5046,53.8503
558,17.039274924471297,27.5561,53.8844
559,14.842105263157896,27.5793,53.909
560,17.09090909090909,27.5998,53.904
561,17.09090909090909,27.6351,53.9388
563,12.533333333333333,30.2078,55.198
564,17.09090909090909,30.2367,55.1935
566,18.076923076923077,30.3305,53.8953
569,13.11111111111111,27.909263,53.878102
570,13.318284424379234,27.6796,53.9971
571,13.882352941176471,27.6562,53.8697
572,14.425427872860636,27.5633,53.8672
573,17.87878787878788,27.5367,53.8732
574,18.910256410256412,27.6731,53.9104
575,15.526315789473685,27.6524,53.8895
576,15.945945945945946,27.7131,53.9432
577,15.128205128205128,27.696315000000002,53.951405
578,17.87878787878788,27.6837,53.942
579,19.032258064516128,27.5824,53.9265
580,17.87878787878788,27.622458,53.959773
581,17.87878787878788,27.436099,53.902138
582,13.11111111111111,27.4355,53.8805
583,17.87878787878788,27.452,53.8959
584,19.032258064516128,27.5538,53.9289
587,16.0,27.6795,54.0129
588,12.0,23.835735999999997,53.649775
589,15.384615384615385,30.2425,55.1757
590,8.571428571428571,30.338003999999998,53.897493000000004
591,19.451612903225808,27.5409,53.9008
592,16.75,30.2031,55.1816
593,17.6,27.6889,53.8701
594,18.666666666666668,27.6729,53.8663
595,19.870967741935484,27.666,53.8673
596,15.646431292862587,27.4746,53.8533
597,16.64864864864865,27.4594,53.847255000000004
598,14.666666666666666,27.4589,53.846
599,18.666666666666668,27.5916,53.8966
600,18.666666666666668,27.6958,53.942
602,18.666666666666668,27.581291999999998,53.928408999999995
603,15.024390243902438,27.4256,53.9161
604,18.666666666666668,27.4511,53.8961
605,16.339522546419097,27.4405,53.8814
606,19.555555555555557,27.5425,53.9288
608,19.25,30.3372,53.9093
609,15.725,27.6795,54.0109
610,21.764705882352942,27.6204,53.9304
612,16.635859519408505,27.6832,54.0122
613,18.257142857142856,27.4201,53.9096
618,16.025,27.6795,54.0129
619,16.86842105263158,27.6814,54.0109
620,18.852941176470587,27.678,54.0144
622,13.934782608695652,27.519,53.824
625,16.025,27.677978999999997,54.014315
627,16.86842105263158,27.6806,53.8878
628,17.805555555555557,27.6105,53.8758
629,18.852941176470587,27.616041999999997,53.876596
630,17.13903743315508,27.562208000000002,53.849593999999996
631,20.74433656957929,27.566,53.8835
632,16.025,27.5769,53.8365
633,16.86842105263158,27.5955,53.8864
634,16.025,27.5652,53.8454
635,21.438127090301005,27.5224,53.8967
636,18.852941176470587,27.4434,53.8544
637,18.314285714285713,27.511,53.8906
638,15.261904761904763,27.4345,53.8581
639,16.35204081632653,27.4743,53.8795
640,19.400726392251816,27.5486,53.8798
642,14.244444444444444,27.7027,53.9453
643,17.324324324324323,27.6685,53.948
644,17.324324324324323,27.6685,53.948
645,18.314285714285713,27.682,53.9359
646,20.677419354838708,27.6003,53.9362
647,11.936685288640595,27.6038,53.9554
648,14.404494382022472,27.5996,53.9326
649,16.86842105263158,27.6183,53.9538
650,20.03125,27.6163,53.9592
651,18.852941176470587,27.500638000000002,53.90727
652,18.314285714285713,27.4795,53.9207
653,18.314285714285713,27.4795,53.9207
654,15.261904761904763,27.4177,53.9139
655,13.354166666666666,27.445,53.8783
656,19.424242424242426,27.4924,53.9164
657,15.634146341463415,27.4402,53.9165
658,16.86842105263158,27.4464,53.9086
659,16.86842105263158,27.4769,53.9068
660,15.634146341463415,27.4431,53.9059
661,19.348022939933593,27.503,53.925
662,15.08235294117647,27.4531,53.8947
663,18.314285714285713,27.5637,53.9292
664,15.261904761904763,27.5637,53.9292
665,17.324324324324323,27.5637,53.9292
666,16.86842105263158,27.5637,53.9292
667,16.86842105263158,27.5528,53.9319
668,21.366666666666667,27.5572,53.9258
669,19.424242424242426,27.536,53.9141
670,9.567164179104477,31.002216999999998,52.417592
671,16.310432569974555,30.220392999999998,55.20672
672,13.354166666666666,30.2352,55.184
673,14.244444444444444,23.7059,52.0697
674,21.366666666666667,30.326702,53.902215000000005
675,17.805555555555557,30.322,53.8799
676,17.195767195767196,27.6533,53.8891
677,15.222482435597188,27.6984,53.9277
678,17.56756756756757,31.025,52.4494
679,15.506772536198039,27.6424,53.8703
680,16.26829268292683,27.6831,54.0108
681,16.26829268292683,27.6795,54.0129
682,15.511627906976743,27.6772,53.9539
683,15.439814814814813,27.4496,53.7991
684,18.027027027027028,27.6728,53.962
686,16.388206388206388,27.683287,54.00725799999999
687,20.21212121212121,27.6034,53.8796
688,21.516129032258064,27.5247,53.8939
689,16.675,27.452,53.9235
690,16.675,27.4519,53.9222
691,15.159090909090908,27.4514,53.9229
692,18.027027027027028,27.4504,53.8972
693,20.335365853658537,27.4958,53.9149
694,18.07588075880759,27.5033,53.9308
697,10.307692307692308,23.843318,53.675706000000005
699,16.19047619047619,27.4827,53.8735
700,13.8,31.018288000000002,52.451094999999995
701,14.142857142857142,27.6795,54.0129
702,17.325,27.4602,53.7964
703,16.22950819672131,27.430165000000002,53.955612
704,17.325,27.319878999999997,53.73925799999999
706,21.724137931034484,27.6169,53.8746
707,14.903225806451612,27.6799,53.8752
708,17.325,27.5673,53.8376
709,22.42718446601942,27.5671,53.8836
710,17.325,27.5644,53.8631
711,15.065217391304348,27.5604,53.8466
712,23.1,27.6131,53.8875
713,17.325,27.581,53.8973
714,21.0,27.7188,53.9482
715,21.192660550458715,27.6904,53.9401
716,19.8,27.6866,53.9335
717,19.25,27.6966,53.9426
718,20.93655589123867,27.6049,53.96
719,24.23076923076923,27.5927,53.9087
720,15.75,27.443581,53.877627000000004
721,18.236842105263158,27.4386,53.9292
722,15.4,27.4757,53.8955
723,20.38235294117647,27.4974,53.9184
724,17.325,27.4605,53.9208
726,17.325,30.2082,55.2039
729,21.21212121212121,27.583,53.9235
730,14.0,30.224,55.174
731,28.4,27.554,53.9018
732,15.88888888888889,27.4378,53.9173
733,19.14666666666667,27.6795,54.0129
734,18.894736842105264,27.6795,54.0129
735,10.558823529411764,27.6831,54.0108
736,17.51219512195122,27.6814,54.0132
737,19.14666666666667,27.6814,54.0132
738,17.95,27.6756,53.9577
739,21.82370820668693,27.6889,53.8712
740,20.514285714285716,27.697146999999998,53.844676
741,20.514285714285716,27.613,53.8641
742,15.955555555555556,27.560222999999997,53.84654499999999
743,23.161290322580644,27.4753,53.87
744,21.757575757575758,27.4389,53.8613
745,21.757575757575758,27.4489,53.8502
746,17.136038186157517,27.5842,53.9078
747,16.318181818181817,27.7172,53.9509
748,16.697674418604652,27.7185,53.9445
749,22.4375,27.6272,53.9473
750,16.697674418604652,27.6349,53.9209
751,21.757575757575758,27.6063,53.9597
752,15.955555555555556,27.4548,53.919
753,14.36,27.4419,53.9041
754,17.95,27.421442,53.92424499999999
755,17.95,27.4248,53.9267
756,15.955555555555556,27.443882000000002,53.877607999999995
757,16.697674418604652,27.426,53.9127
758,15.608695652173912,27.4587,53.9058
759,15.955555555555556,27.4259,53.8899
760,17.95,27.464,53.9189
761,21.757575757575758,27.4512,53.8951
762,17.302325581395348,27.671542,53.991253
763,23.25,27.6728,53.962
764,29.76,27.6725,53.9594
765,17.22222222222222,27.4463,53.8553
766,14.588235294117647,27.6741,53.9301
767,21.257142857142856,27.6123,53.9264
768,23.61904761904762,27.5902,53.9119
769,21.88235294117647,27.5927,53.9087
770,22.545454545454547,27.583563,53.920871
771,22.524977293369663,27.4903,53.9043
772,18.6,30.190732,55.19471
773,19.92105263157895,27.5391,53.903
774,19.175,27.6742,53.9624
775,15.979166666666666,27.464114000000002,53.918034999999996
776,23.242424242424242,27.537,53.9114
777,20.618279569892472,27.4962,53.9306
780,20.263157894736842,27.667446,53.95371
782,22.254335260115607,27.678,54.0144
783,20.81081081081081,27.6829,54.0134
784,20.58823529411765,27.6829,54.0134
786,20.263157894736842,27.6815,54.0119
787,30.434782608695652,27.665190999999997,53.960428
788,17.906976744186046,27.6659,53.9623
789,19.25,27.53,53.8229
790,19.25,27.6684,53.9634
791,19.25,27.5216,53.822
792,17.906976744186046,27.674767,53.954648
793,16.382978723404257,28.747562,55.497577
794,18.333333333333332,27.6268,53.8671
795,17.11111111111111,27.6254,53.8591
796,17.906976744186046,27.567,53.862
797,20.263157894736842,27.5713,53.8616
798,19.743589743589745,27.6151,53.8583
800,21.38888888888889,27.5607,53.8438
801,21.50837988826816,27.5853,53.8659
802,17.11111111111111,27.4827,53.8735
803,16.382978723404257,27.5207,53.8882
804,17.990654205607477,27.4858,53.8674
806,23.333333333333332,27.4715,53.8692
807,25.24590163934426,27.5232,53.8953
809,17.11111111111111,27.4849,53.8456
810,23.333333333333332,27.5603,53.8793
812,25.666666666666668,27.5517,53.8687
813,18.24644549763033,27.5552,53.8701
814,24.838709677419356,27.50592,53.844186
815,24.514485832537407,27.5027,53.8406
816,22.448979591836736,27.5554,53.881
817,19.444444444444443,27.5463,53.8752
818,15.4,27.6041,53.9018
819,24.600638977635782,27.6239,53.9073
820,17.990654205607477,27.702872999999997,53.945766000000006
822,20.98092643051771,27.6537,53.9365
823,18.289786223277908,27.6921,53.9502
824,24.838709677419356,27.71,53.9448
826,15.90909090909091,27.5853,53.9391
827,24.0625,27.594681,53.933313
828,12.833333333333334,27.6163,53.9592
829,22.647058823529413,27.603296999999998,53.959770999999996
830,27.5,27.5927,53.9087
831,28.205128205128204,27.573588,53.920846
832,23.19277108433735,27.500668,53.907279
833,18.333333333333332,27.4745,53.9126
834,20.316622691292878,27.4191,53.9105
835,16.041666666666668,27.445,53.8783
836,23.05389221556886,27.4934,53.9099
837,19.395465994962215,27.4587,53.9058
838,22.8486646884273,27.4963,53.895
839,20.052083333333336,27.4953,53.9037
840,23.547400611620795,27.4954,53.8959
841,16.73913043478261,27.516727000000003,53.908962
842,17.11111111111111,27.4614,53.9057
844,24.0625,27.5509,53.9285
845,20.92391304347826,27.4942,53.9308
846,17.5,30.2259,55.1938
847,20.81081081081081,30.2795,55.1699
848,18.333333333333332,30.2014,55.1663
849,16.27906976744186,30.224,55.174
850,17.620137299771166,23.693325,52.089345
851,16.523605150214593,23.704,52.0962
852,17.11111111111111,23.7036,52.0965
853,26.5,27.495,53.8778
854,23.38235294117647,27.5752,53.927
855,16.5625,27.502012,53.90211899999999
856,23.38235294117647,27.418149,53.91659
857,16.772151898734176,27.4489,53.9161
858,19.875,27.4273,53.9082
860,22.714285714285715,27.4995,53.9089
861,20.181907571288104,27.5367,53.9053
862,19.182242990654206,27.4525,53.8459
863,21.605263157894736,27.5529,53.8701
864,16.99792960662526,27.5488,53.8852
865,24.147058823529413,27.6263,53.9111
866,21.835106382978722,27.6076,53.9247
867,24.147058823529413,27.6521,53.9359
868,39.095238095238095,27.5767,53.9277
869,25.339506172839506,27.6101,53.9583
870,26.918032786885245,27.5869,53.9123
871,17.104166666666668,27.5958,53.9407
872,26.466795615731787,27.5818,53.9223
873,21.777188328912466,27.456625,53.87834300000001
874,20.22167487684729,27.4351,53.9218
875,17.033195020746888,27.4512,53.9183
876,20.024390243902438,27.4271,53.9019
877,20.525,27.428435999999998,53.908265
878,22.431693989071036,27.4285,53.9081
879,26.483870967741936,27.4897,53.9128
880,17.505330490405118,27.4645,53.9182
881,22.18918918918919,27.534,53.9135
882,25.25741974560872,27.5654,53.9195
883,27.05128205128205,27.569,53.9221
885,25.823170731707318,27.4663,53.8673
886,20.658536585365855,27.5235,53.8895
887,30.91240875912409,27.5535,53.8709
889,18.02127659574468,27.6544,53.9276
890,25.512048192771083,27.6866,53.9335
891,23.659217877094974,27.598,53.9277
892,24.2,27.6805,53.9405
893,18.21505376344086,27.5929,53.9375
894,23.72549019607843,27.5745,53.9202
895,19.97641509433962,27.4562,53.8793
896,20.166666666666668,27.4389,53.9285
897,20.709046454767726,27.4308,53.906
898,19.382151029748282,27.4285,53.9081
899,23.52777777777778,27.4254,53.8983
900,20.023640661938536,27.5291,53.9121
901,22.289473684210527,27.542187,53.90948100000001
902,17.645833333333332,27.5308,53.9109
903,20.071090047393362,27.5415,53.9297
904,18.41304347826087,27.464,53.942
905,19.743589743589745,27.4898,53.9331
906,25.05917159763314,27.5543,53.9204
907,28.528727997343076,27.5918,53.8972
908,19.377777777777776,27.6532,53.9329
909,28.59016393442623,27.6164,53.9288
910,19.377777777777776,27.6966,53.9261
911,20.566037735849058,27.6984,53.9277
912,26.31261315630658,27.582,53.9247
913,21.8,27.605,53.9452
914,27.25,27.4977,53.9091
915,20.34090909090909,27.4754,53.847
916,28.964401294498384,27.5703,53.9254
919,22.17283950617284,27.6829,54.0134
920,29.34640522875817,27.6646,53.9593
921,21.902439024390244,27.6661,53.9524
922,23.324675324675326,27.6741,53.9542
924,26.41176470588235,27.672755,53.961985
925,17.26923076923077,27.429392,53.953894999999996
926,17.96,23.8025,53.6749
927,26.028985507246375,27.6662,53.8649
928,20.73903002309469,27.5796,53.8745
929,29.146381045115223,27.573,53.8731
930,28.238993710691823,27.5676,53.8785
931,20.502283105022833,27.5695,53.8787
932,23.025641025641026,27.4754,53.8743
933,19.229122055674516,27.5084,53.8819
935,23.446475195822455,27.5235,53.8895
936,19.52173913043478,27.476258,53.846796999999995
937,19.564270152505447,27.5196,53.8892
938,26.257309941520464,27.5434,53.898
939,19.955555555555556,27.488805,53.869504000000006
941,28.238993710691823,27.5393,53.9042
942,20.88372093023256,27.4845,53.854
943,23.025641025641026,27.5555,53.8711
944,23.63157894736842,27.5519,53.8828
947,19.52173913043478,27.6762,53.9143
948,20.179775280898877,27.6343,53.9102
949,19.437229437229437,27.7089,53.9424
950,21.17924528301887,27.7035,53.9461
951,19.955555555555556,27.7035,53.9461
952,26.80597014925373,27.6073,53.924
953,20.0,27.6887,53.9452
954,19.955555555555556,27.6887,53.9452
955,21.69082125603865,27.6887,53.9452
956,21.129411764705882,27.6887,53.9452
957,20.179775280898877,27.6887,53.9452
958,24.27027027027027,27.650828000000004,53.935055000000006
959,28.874598070739548,27.6017,53.9219
960,20.981308411214954,27.7075,53.9468
961,23.63157894736842,27.6805,53.9405
962,17.96,27.593128000000004,53.93739300000001
963,17.137404580152673,27.5853,53.9391
964,25.65714285714286,27.5836,53.9124
966,25.73065902578797,27.5961,53.9286
967,18.068410462776658,27.6085,53.9522
968,28.0625,27.5769,53.9146
969,25.013927576601674,27.5627,53.9181
970,19.86725663716814,27.5925,53.9103
971,15.482758620689655,27.5925,53.9103
972,28.967741935483872,27.584315999999998,53.909816000000006
973,20.596330275229356,27.5059,53.9017
974,25.65714285714286,27.462,53.9031
975,22.619647355163725,27.4604,53.8753
976,21.129411764705882,27.4463,53.8777
977,22.00980392156863,27.4298,53.8996
978,19.86725663716814,27.477857,53.899721
979,29.933333333333334,27.4892,53.911
980,19.779735682819386,27.5167,53.91
981,21.129411764705882,27.4624,53.8961
982,24.27027027027027,27.5342,53.9113
983,20.64367816091954,27.4739,53.933
984,25.15406162464986,27.4593,53.9357
985,26.41176470588235,27.5642,53.9107
986,23.50785340314136,27.5325,53.9126
987,20.88372093023256,27.534388,53.913555
988,19.955555555555556,27.4657,53.9413
989,22.11822660098522,27.5261,53.9124
990,22.00980392156863,27.5504,53.93
991,21.849148418491485,27.5249,53.9135
992,19.955555555555556,23.6931,52.0892
993,24.31578947368421,27.6675,53.9592
994,21.1441647597254,27.5207,53.8882
995,22.871287128712872,27.475,53.8441
996,16.70886075949367,27.4754,53.847
997,24.37994722955145,27.4808,53.8503
998,22.0,27.6057,53.9277
999,27.831325301204817,27.5654,53.9195
1000,19.576271186440678,27.4808,53.9049
1001,22.647058823529413,27.4614,53.9057
1002,37.21568627450981,27.6649,53.9612
1003,24.973684210526315,27.6728,53.962
1004,21.61731207289294,27.5196,53.8892
1005,25.03957783641161,27.4808,53.8503
1006,19.978947368421053,27.5451,53.8776
1007,26.590081255253573,27.5805,53.9089
1008,14.781931464174454,27.6074,53.9268
1009,21.96759259259259,27.6552,53.9316
1010,20.0210970464135,27.5971,53.9424
1011,28.757575757575758,27.5908,53.9239
1012,28.84498480243161,27.5908,53.9239
1013,22.172897196261683,27.428,53.9153
1014,21.666666666666668,27.4308,53.906
1015,28.670694864048336,27.4408,53.9074
1016,25.579514824797844,27.4597,53.9053
1017,28.757575757575758,27.4995,53.9089
1018,22.92270531400966,27.4581,53.9053
1019,26.215469613259668,27.5328,53.911
1020,22.172897196261683,27.4715,53.9329
1021,29.870947434686812,27.5403,53.9057
1022,25.0,27.5406,53.9086
1023,21.334792122538293,27.4764,53.8503
1024,29.45619335347432,27.5434,53.898
1025,31.862745098039213,27.5883,53.9002
1026,18.055555555555557,27.68808,53.94684300000001
1027,17.105263157894736,27.584699,53.937408999999995
1028,23.214285714285715,27.478821000000003,53.907054
1029,25.390625,27.5539,53.9145
1030,29.545454545454547,23.844468,53.685561
1031,26.455026455026456,27.4808,53.8503
1032,23.171296296296294,27.569,53.8835
1033,22.49438202247191,27.5161,53.8862
1034,27.201086956521742,27.4882,53.8698
1035,28.356940509915017,27.5555,53.8711
1036,28.764367816091955,27.5842,53.9078
1037,21.29787234042553,27.6551,53.9335
1038,23.833333333333332,27.4585,53.9175
1039,28.6,27.498129,53.909189000000005
1040,20.181451612903224,27.5167,53.91
1041,29.925261584454407,27.537,53.9114
1042,27.805555555555557,27.5365,53.9084
1043,23.833333333333332,23.704,52.0962
1044,21.333333333333332,27.473892,53.85025699999999
1045,21.78723404255319,27.4868,53.8703
1046,21.78723404255319,27.55,53.885
1047,22.755555555555556,27.6378,53.9182
1048,27.675675675675677,27.655046999999996,53.932503000000004
1049,29.257142857142856,27.569014000000003,53.926281
1050,25.6,27.582521999999997,53.914365000000004
1051,26.806282722513085,27.4758,53.9336
1052,25.6,27.5415,53.9297
1054,29.23076923076923,27.6675,53.9592
1055,24.428571428571427,27.6659,53.9623
1056,33.096774193548384,28.6596,55.5272
1057,28.5,27.669242999999998,53.977689
1058,24.370546318289787,27.6772,53.9539
1059,22.304347826086957,27.6762,53.9554
1060,23.37129840546697,27.6762,53.9554
1062,29.73913043478261,27.6662,53.8649
1063,28.0327868852459,27.6095,53.835
1064,22.54945054945055,27.5543,53.8949
1065,28.739495798319325,27.5698,53.8635
1066,21.829787234042552,27.4759,53.8481
1067,24.25531914893617,27.4748,53.8464
1068,26.240409207161125,27.4866,53.8664
1069,21.829787234042552,27.5196,53.8892
1070,23.695150115473442,27.5199,53.8809
1071,25.65,27.5555,53.8711
1072,23.318181818181817,27.5589,53.8788
1073,37.30909090909091,27.5535,53.8709
1074,34.779661016949156,27.5535,53.8709
1075,24.141176470588235,27.5252,53.85
1076,32.88461538461539,27.5851,53.897
1077,21.783439490445858,27.5844,53.8947
1078,23.318181818181817,27.686377,53.948018999999995
1079,28.0327868852459,27.6815,53.9498
1080,23.97196261682243,27.6264,53.922
1081,23.318181818181817,27.6512,53.9309
1082,23.004484304932735,27.6509,53.9322
1083,23.212669683257918,27.6887,53.9452
1084,30.445103857566764,27.6873,53.9439
1085,23.424657534246577,27.6115,53.9273
1086,26.858638743455494,27.6552,53.9316
1087,23.532110091743117,27.6551,53.9304
1088,22.06451612903226,27.5929,53.9375
1089,23.10810810810811,27.5971,53.9424
1090,28.5,27.5946,53.9392
1091,21.464435146443517,27.5853,53.9391
1092,23.86046511627907,27.5947,53.9349
1093,33.420195439739416,27.5897,53.9137
1094,29.314285714285713,27.5869,53.9123
1095,29.73913043478261,27.5739,53.9222
1096,31.09090909090909,27.5736,53.9263
1097,33.25769854132901,27.6182,53.9532
1098,24.486873508353224,27.6024,53.9458
1099,27.8804347826087,27.5835,53.93
1100,30.996978851963746,27.452,53.9088
1101,19.035250463821892,27.4322,53.905
1102,24.428571428571427,27.4523,53.9184
1103,25.586034912718205,27.4574,53.8971
1104,24.370546318289787,27.4369,53.9055
1105,28.739495798319325,27.4464,53.9057
1106,25.65,27.495621999999997,53.904527
1107,20.853658536585364,27.4484,53.8757
1108,34.2,27.490187,53.911228
1109,21.242236024844722,27.5167,53.91
1110,20.078277886497062,27.5167,53.91
1111,23.86046511627907,27.5273,53.9119
1112,30.820066085911687,27.537,53.9114
1113,19.0,27.4739,53.933
1114,26.580310880829014,27.5642,53.9107
1115,26.580310880829014,27.5642,53.9107
1116,22.953020134228186,27.4758,53.9336
1117,21.6,27.4741,53.9338
1118,32.57142857142857,27.5563,53.8999
1119,27.0,27.545785,53.9075
1120,22.8,27.5466,53.9084
1121,24.72289156626506,27.5498,53.9558
1122,24.782608695652176,27.551,53.9064
1123,23.318181818181817,27.4685,53.9393
1124,21.737288135593218,27.4657,53.9413
1125,27.72972972972973,27.551,53.9064
1126,21.375,27.477219,53.936735999999996
1127,40.23529411764706,27.5481,53.9053
1128,24.428571428571427,27.4619,53.9366
1129,28.901408450704224,27.5539,53.9145
1130,22.901785714285715,27.5249,53.9135
1131,25.65,23.705391,52.093565999999996
1132,27.97872340425532,27.4758,53.9336
1133,28.746666666666666,27.6659,53.9587
1134,25.545023696682463,27.5194,53.8869
1135,25.305164319248824,27.5476,53.8839
1136,25.305164319248824,27.5476,53.8839
1137,23.955555555555556,27.6531,53.92949399999999
1138,23.955555555555556,27.6531,53.9295
1139,22.0,27.4322,53.905
1140,21.69014084507042,27.5167,53.91
1141,23.13304721030043,27.5167,53.91
1142,28.146214099216714,27.4758,53.933
1143,24.224719101123597,27.4758,53.933
1144,28.146214099216714,27.4758,53.933
1145,26.551724137931032,27.5254,53.913
