X,Y,Rent
53.8581,27.4345,15.26190476
53.8795,27.4743,16.35204082
53.8798,27.5486,19.40072639
53.9453,27.7027,14.24444444
53.948,27.6685,17.32432432
53.948,27.6685,17.32432432
53.9359,27.682,18.31428571
53.9362,27.6003,20.67741935
53.9554,27.6038,11.93668529
53.9326,27.5996,14.40449438
53.9538,27.6183,16.86842105
53.9592,27.6163,20.03125
53.90727,27.500638,18.85294118
53.9207,27.4795,18.31428571
53.9207,27.4795,18.31428571
53.9139,27.4177,15.26190476
53.8783,27.445,13.35416667
53.9164,27.4924,19.42424242
53.9165,27.4402,15.63414634
53.9086,27.4464,16.86842105
53.9068,27.4769,16.86842105
53.9059,27.4431,15.63414634
53.925,27.503,19.34802294
53.8947,27.4531,15.08235294
53.9292,27.5637,18.31428571
53.9292,27.5637,15.26190476
53.9292,27.5637,17.32432432
53.9292,27.5637,16.86842105
53.9319,27.5528,16.86842105
53.9258,27.5572,21.36666667
53.9141,27.536,19.42424242
52.417592,31.002217,9.567164179
55.20672,30.220393,16.31043257
55.184,30.2352,13.35416667
52.0697,23.7059,14.24444444
53.902215,30.326702,21.36666667
53.8799,30.322,17.80555556
53.8891,27.6533,17.1957672
53.9277,27.6984,15.22248244
52.4494,31.025,17.56756757
53.8703,27.6424,15.50677254
54.0108,27.6831,16.26829268
54.0129,27.6795,16.26829268
53.9539,27.6772,15.51162791
53.7991,27.4496,15.43981481
53.962,27.6728,18.02702703
54.007258,27.683287,16.38820639
53.8796,27.6034,20.21212121
53.8939,27.5247,21.51612903
53.9235,27.452,16.675
53.9222,27.4519,16.675
53.9229,27.4514,15.15909091
53.8972,27.4504,18.02702703
53.9149,27.4958,20.33536585
53.9308,27.5033,18.07588076
53.675706,23.843318,10.30769231
53.8735,27.4827,16.19047619
52.451095,31.018288,13.8
54.0129,27.6795,14.14285714
53.7964,27.4602,17.325
53.955612,27.430165,16.2295082
53.739258,27.319879,17.325
53.8746,27.6169,21.72413793
53.8752,27.6799,14.90322581
53.8376,27.5673,17.325
53.8836,27.5671,22.42718447
53.8631,27.5644,17.325
53.8466,27.5604,15.06521739
53.8875,27.6131,23.1
53.8973,27.581,17.325
53.9482,27.7188,21
53.9401,27.6904,21.19266055
53.9335,27.6866,19.8
53.9426,27.6966,19.25
53.96,27.6049,20.93655589
53.9087,27.5927,24.23076923
53.877627,27.443581,15.75
53.9292,27.4386,18.23684211
53.8955,27.4757,15.4
53.9184,27.4974,20.38235294
53.9208,27.4605,17.325
55.2039,30.2082,17.325
53.9235,27.583,21.21212121
55.174,30.224,14
53.9018,27.554,28.4
53.9173,27.4378,15.88888889
54.0129,27.6795,19.14666667
54.0129,27.6795,18.89473684
54.0108,27.6831,10.55882353
54.0132,27.6814,17.51219512
54.0132,27.6814,19.14666667
53.9577,27.6756,17.95
53.8712,27.6889,21.82370821
53.844676,27.697147,20.51428571
53.8641,27.613,20.51428571
53.846545,27.560223,15.95555556
53.87,27.4753,23.16129032
53.8613,27.4389,21.75757576
53.8502,27.4489,21.75757576
53.9078,27.5842,17.13603819
53.9509,27.7172,16.31818182
53.9445,27.7185,16.69767442
53.9473,27.6272,22.4375
53.9209,27.6349,16.69767442
53.9597,27.6063,21.75757576
53.919,27.4548,15.95555556
53.9041,27.4419,14.36
53.924245,27.421442,17.95
53.9267,27.4248,17.95
53.877608,27.443882,15.95555556
53.9127,27.426,16.69767442
53.9058,27.4587,15.60869565
53.8899,27.4259,15.95555556
53.9189,27.464,17.95
53.8951,27.4512,21.75757576
53.991253,27.671542,17.30232558
53.962,27.6728,23.25
53.9594,27.6725,29.76
53.8553,27.4463,17.22222222
53.9301,27.6741,14.58823529
53.9264,27.6123,21.25714286
53.9119,27.5902,23.61904762
53.9087,27.5927,21.88235294
53.920871,27.583563,22.54545455
53.9043,27.4903,22.52497729
55.19471,30.190732,18.6
53.903,27.5391,19.92105263
53.9624,27.6742,19.175
53.918035,27.464114,15.97916667
53.9114,27.537,23.24242424
53.9306,27.4962,20.61827957
53.95371,27.667446,20.26315789
54.0144,27.678,22.25433526
54.0134,27.6829,20.81081081
54.0134,27.6829,20.58823529
54.0119,27.6815,20.26315789
53.960428,27.665191,30.43478261
53.9623,27.6659,17.90697674
53.8229,27.53,19.25
53.9634,27.6684,19.25
53.822,27.5216,19.25
53.954648,27.674767,17.90697674
55.497577,28.747562,16.38297872
53.8671,27.6268,18.33333333
53.8591,27.6254,17.11111111
53.862,27.567,17.90697674
53.8616,27.5713,20.26315789
53.8583,27.6151,19.74358974
53.8438,27.5607,21.38888889
53.8659,27.5853,21.50837989
53.8735,27.4827,17.11111111
53.8882,27.5207,16.38297872
53.8674,27.4858,17.99065421
53.8692,27.4715,23.33333333
53.8953,27.5232,25.24590164
53.8456,27.4849,17.11111111
53.8793,27.5603,23.33333333
53.8687,27.5517,25.66666667
53.8701,27.5552,18.2464455
53.844186,27.50592,24.83870968
53.8406,27.5027,24.51448583
53.881,27.5554,22.44897959
53.8752,27.5463,19.44444444
53.9018,27.6041,15.4
53.9073,27.6239,24.60063898
53.945766,27.702873,17.99065421
53.9365,27.6537,20.98092643
53.9502,27.6921,18.28978622
53.9448,27.71,24.83870968
53.9391,27.5853,15.90909091
53.933313,27.594681,24.0625
53.9592,27.6163,12.83333333
53.959771,27.603297,22.64705882
53.9087,27.5927,27.5
53.920846,27.573588,28.20512821
53.907279,27.500668,23.19277108
53.9126,27.4745,18.33333333
53.9105,27.4191,20.31662269
53.8783,27.445,16.04166667
53.9099,27.4934,23.05389222
53.9058,27.4587,19.39546599
53.895,27.4963,22.84866469
53.9037,27.4953,20.05208333
53.8959,27.4954,23.54740061
53.908962,27.516727,16.73913043
53.9057,27.4614,17.11111111
53.9285,27.5509,24.0625
53.9308,27.4942,20.92391304
55.1938,30.2259,17.5
55.1699,30.2795,20.81081081
55.1663,30.2014,18.33333333
55.174,30.224,16.27906977
52.089345,23.693325,17.6201373
52.0962,23.704,16.52360515
52.0965,23.7036,17.11111111
53.8778,27.495,26.5
53.927,27.5752,23.38235294
53.902119,27.502012,16.5625
53.91659,27.418149,23.38235294
53.9161,27.4489,16.7721519
53.9082,27.4273,19.875
53.9089,27.4995,22.71428571
53.9053,27.5367,20.18190757
53.8459,27.4525,19.18224299
53.8701,27.5529,21.60526316
53.8852,27.5488,16.99792961
53.9111,27.6263,24.14705882
53.9247,27.6076,21.83510638
53.9359,27.6521,24.14705882
53.9277,27.5767,39.0952381
53.9583,27.6101,25.33950617
53.9123,27.5869,26.91803279
53.9407,27.5958,17.10416667
53.9223,27.5818,26.46679562
53.878343,27.456625,21.77718833
53.9218,27.4351,20.22167488
53.9183,27.4512,17.03319502
53.9019,27.4271,20.02439024
53.908265,27.428436,20.525
53.9081,27.4285,22.43169399
53.9128,27.4897,26.48387097
53.9182,27.4645,17.50533049
53.9135,27.534,22.18918919
53.9195,27.5654,25.25741975
53.9221,27.569,27.05128205
53.8673,27.4663,25.82317073
53.8895,27.5235,20.65853659
53.8709,27.5535,30.91240876
53.9276,27.6544,18.0212766
53.9335,27.6866,25.51204819
53.9277,27.598,23.65921788
53.9405,27.6805,24.2
53.9375,27.5929,18.21505376
53.9202,27.5745,23.7254902
53.8793,27.4562,19.97641509
53.9285,27.4389,20.16666667
53.906,27.4308,20.70904645
53.9081,27.4285,19.38215103
53.8983,27.4254,23.52777778
53.9121,27.5291,20.02364066
53.909481,27.542187,22.28947368
53.9109,27.5308,17.64583333
53.9297,27.5415,20.07109005
53.942,27.464,18.41304348
53.9331,27.4898,19.74358974
53.9204,27.5543,25.0591716
53.8972,27.5918,28.528728
53.9329,27.6532,19.37777778
53.9288,27.6164,28.59016393
53.9261,27.6966,19.37777778
53.9277,27.6984,20.56603774
53.9247,27.582,26.31261316
53.9452,27.605,21.8
53.9091,27.4977,27.25
53.847,27.4754,20.34090909
53.9254,27.5703,28.96440129
54.0134,27.6829,22.17283951
53.9593,27.6646,29.34640523
53.9524,27.6661,21.90243902
53.9542,27.6741,23.32467532
53.961985,27.672755,26.41176471
53.953895,27.429392,17.26923077
53.6749,23.8025,17.96
53.8649,27.6662,26.02898551
53.8745,27.5796,20.73903002
53.8731,27.573,29.14638105
53.8785,27.5676,28.23899371
53.8787,27.5695,20.50228311
53.8743,27.4754,23.02564103
53.8819,27.5084,19.22912206
53.8895,27.5235,23.4464752
53.846797,27.476258,19.52173913
53.8892,27.5196,19.56427015
53.898,27.5434,26.25730994
53.869504,27.488805,19.95555556
53.9042,27.5393,28.23899371
53.854,27.4845,20.88372093
53.8711,27.5555,23.02564103
53.8828,27.5519,23.63157895
53.9143,27.6762,19.52173913
53.9102,27.6343,20.17977528
53.9424,27.7089,19.43722944
53.9461,27.7035,21.17924528
53.9461,27.7035,19.95555556
53.924,27.6073,26.80597015
53.9452,27.6887,20
53.9452,27.6887,19.95555556
53.9452,27.6887,21.69082126
53.9452,27.6887,21.12941176
53.9452,27.6887,20.17977528
53.935055,27.650828,24.27027027
53.9219,27.6017,28.87459807
53.9468,27.7075,20.98130841
53.9405,27.6805,23.63157895
53.937393,27.593128,17.96
53.9391,27.5853,17.13740458
53.9124,27.5836,25.65714286
53.9286,27.5961,25.73065903
53.9522,27.6085,18.06841046
53.9146,27.5769,28.0625
53.9181,27.5627,25.01392758
53.9103,27.5925,19.86725664
53.9103,27.5925,15.48275862
53.909816,27.584316,28.96774194
53.9017,27.5059,20.59633028
53.9031,27.462,25.65714286
53.8753,27.4604,22.61964736
53.8777,27.4463,21.12941176
53.8996,27.4298,22.00980392
53.899721,27.477857,19.86725664
53.911,27.4892,29.93333333
53.91,27.5167,19.77973568
53.8961,27.4624,21.12941176
53.9113,27.5342,24.27027027
53.933,27.4739,20.64367816
53.9357,27.4593,25.15406162
53.9107,27.5642,26.41176471
53.9126,27.5325,23.5078534
53.913555,27.534388,20.88372093
53.9413,27.4657,19.95555556
53.9124,27.5261,22.1182266
53.93,27.5504,22.00980392
53.9135,27.5249,21.84914842
52.0892,23.6931,19.95555556
53.9592,27.6675,24.31578947
53.8882,27.5207,21.14416476
53.8441,27.475,22.87128713
53.847,27.4754,16.70886076
53.8503,27.4808,24.37994723
53.9277,27.6057,22
53.9195,27.5654,27.8313253
53.9049,27.4808,19.57627119
53.9057,27.4614,22.64705882
53.9612,27.6649,37.21568627
53.962,27.6728,24.97368421
53.8892,27.5196,21.61731207
53.8503,27.4808,25.03957784
53.8776,27.5451,19.97894737
53.9089,27.5805,26.59008126
53.9268,27.6074,14.78193146
53.9316,27.6552,21.96759259
53.9424,27.5971,20.02109705
53.9239,27.5908,28.75757576
53.9239,27.5908,28.8449848
53.9153,27.428,22.1728972
53.906,27.4308,21.66666667
53.9074,27.4408,28.67069486
53.9053,27.4597,25.57951482
53.9089,27.4995,28.75757576
53.9053,27.4581,22.92270531
53.911,27.5328,26.21546961
53.9329,27.4715,22.1728972
53.9057,27.5403,29.87094743
53.9086,27.5406,25
53.8503,27.4764,21.33479212
53.898,27.5434,29.45619335
53.9002,27.5883,31.8627451
53.946843,27.68808,18.05555556
53.937409,27.584699,17.10526316
53.907054,27.478821,23.21428571
53.9145,27.5539,25.390625
53.685561,23.844468,29.54545455
53.8503,27.4808,26.45502646
53.8835,27.569,23.1712963
53.8862,27.5161,22.49438202
53.8698,27.4882,27.20108696
53.8711,27.5555,28.35694051
53.9078,27.5842,28.76436782
53.9335,27.6551,21.29787234
53.9175,27.4585,23.83333333
53.909189,27.498129,28.6
53.91,27.5167,20.18145161
53.9114,27.537,29.92526158
53.9084,27.5365,27.80555556
52.0962,23.704,23.83333333
53.850257,27.473892,21.33333333
53.8703,27.4868,21.78723404
53.885,27.55,21.78723404
53.9182,27.6378,22.75555556
53.932503,27.655047,27.67567568
53.926281,27.569014,29.25714286
53.914365,27.582522,25.6
53.9336,27.4758,26.80628272
53.9297,27.5415,25.6
53.9592,27.6675,29.23076923
53.9623,27.6659,24.42857143
55.5272,28.6596,33.09677419
53.977689,27.669243,28.5
53.9539,27.6772,24.37054632
53.9554,27.6762,22.30434783
53.9554,27.6762,23.37129841
53.8649,27.6662,29.73913043
53.835,27.6095,28.03278689
53.8949,27.5543,22.54945055
53.8635,27.5698,28.7394958
53.8481,27.4759,21.82978723
53.8464,27.4748,24.25531915
53.8664,27.4866,26.24040921
53.8892,27.5196,21.82978723
53.8809,27.5199,23.69515012
53.8711,27.5555,25.65
53.8788,27.5589,23.31818182
53.8709,27.5535,37.30909091
53.8709,27.5535,34.77966102
53.85,27.5252,24.14117647
53.897,27.5851,32.88461538
53.8947,27.5844,21.78343949
53.948019,27.686377,23.31818182
53.9498,27.6815,28.03278689
53.922,27.6264,23.97196262
53.9309,27.6512,23.31818182
53.9322,27.6509,23.0044843
53.9452,27.6887,23.21266968
53.9439,27.6873,30.44510386
53.9273,27.6115,23.42465753
53.9316,27.6552,26.85863874
53.9304,27.6551,23.53211009
53.9375,27.5929,22.06451613
53.9424,27.5971,23.10810811
53.9392,27.5946,28.5
53.9391,27.5853,21.46443515
53.9349,27.5947,23.86046512
53.9137,27.5897,33.42019544
53.9123,27.5869,29.31428571
53.9222,27.5739,29.73913043
53.9263,27.5736,31.09090909
53.9532,27.6182,33.25769854
53.9458,27.6024,24.48687351
53.93,27.5835,27.88043478
53.9088,27.452,30.99697885
53.905,27.4322,19.03525046
53.9184,27.4523,24.42857143
53.8971,27.4574,25.58603491
53.9055,27.4369,24.37054632
53.9057,27.4464,28.7394958
53.904527,27.495622,25.65
53.8757,27.4484,20.85365854
53.911228,27.490187,34.2
53.91,27.5167,21.24223602
53.91,27.5167,20.07827789
53.9119,27.5273,23.86046512
53.9114,27.537,30.82006609
53.933,27.4739,19
53.9107,27.5642,26.58031088
53.9107,27.5642,26.58031088
53.9336,27.4758,22.95302013
53.9338,27.4741,21.6
53.8999,27.5563,32.57142857
53.9075,27.545785,27
53.9084,27.5466,22.8
53.9558,27.5498,24.72289157
53.9064,27.551,24.7826087
53.9393,27.4685,23.31818182
53.9413,27.4657,21.73728814
53.9064,27.551,27.72972973
53.936736,27.477219,21.375
53.9053,27.5481,40.23529412
53.9366,27.4619,24.42857143
53.9145,27.5539,28.90140845
53.9135,27.5249,22.90178571
52.093566,23.705391,25.65
53.9336,27.4758,27.9787234
53.9587,27.6659,28.74666667
53.8869,27.5194,25.5450237
53.8839,27.5476,25.30516432
53.8839,27.5476,25.30516432
53.929494,27.6531,23.95555556
53.9295,27.6531,23.95555556
53.905,27.4322,22
53.91,27.5167,21.69014085
53.91,27.5167,23.13304721
53.933,27.4758,28.1462141
53.933,27.4758,24.2247191
53.933,27.4758,28.1462141
53.913,27.5254,26.55172414
53.8853,27.5152,23.97826087
53.8836,27.558,35.58064516
53.8709,27.5434,26.90243902
53.9177,27.6026,19.90974729
53.9107,27.584,27.36972705
53.9106,27.506,28.42783505
53.9116,27.5717,26.83698297
53.9342,27.4757,30.13661202
53.9345,27.4731,22.97916667
53.9203,27.5285,24.51111111
53.9124,27.5261,26.26190476
53.927427,27.610663,25.65909091
53.9256,27.5888,26.25581395
53.954224,27.664733,29.66580977
53.9614,27.6663,29.2893401
53.953318,27.666089,28.85
53.6733,23.8526,24.04166667
53.8996,27.5578,30.61007958
53.8743,27.5673,32.69121813
53.8454,27.5625,23.08
53.8729,27.4852,21.9391635
53.8561,27.4792,27.54176611
53.8861,27.5161,31.44414169
53.8892,27.5196,24.55319149
53.8655,27.4856,26.8372093
53.8481,27.4759,27.47619048
53.8503,27.4733,25.36263736
53.8869,27.5194,26.65127021
53.8819,27.5084,23.74485597
53.9024,27.5433,39.50701814
53.8536,27.4832,28.00970874
53.8853,27.5152,25.81655481
53.8701,27.5529,27.74038462
53.8852,27.5488,26.34703196
53.9475,27.6873,29.97402597
53.9356,27.6126,27.47619048
53.9345,27.6553,28.63523573
53.9345,27.6553,24.55319149
53.9335,27.6551,25.64444444
53.9316,27.6519,25.25164114
53.9345,27.6553,29.58974359
53.9355,27.6513,31.35869565
53.923,27.6048,36.0625
53.9181,27.6034,27.02576112
53.9327,27.6549,25.70155902
53.9383,27.5926,25.58758315
53.9369,27.5913,27.15294118
53.9388,27.5864,20.98181818
53.9172,27.4609,26.34703196
53.9285,27.4313,27.08920188
53.9058,27.4587,29.81912145
53.91,27.5167,25.19650655
53.9089,27.5168,25.03253796
53.91,27.5167,29.36386768
53.9057,27.4614,28.28431373
53.9024,27.5551,40.63380282
53.901,27.5529,39.98613999
53.9342,27.4757,26.8372093
53.933,27.4758,31.18918919
53.9342,27.4757,31.53005464
53.9345,27.4731,24.14225941
53.9338,27.4741,24.7639485
53.9346,27.4778,24.19287212
53.9346,27.4778,25.75892857
53.9379,27.4733,27.74038462
53.9413,27.4657,25.70155902
53.942,27.464,31.966759
53.942,27.464,29.66580977
53.9428,27.4614,40.34965035
53.9331,27.4898,23.08
53.9418,27.461,26.10859729
53.9124,27.5261,28.42364532
53.93,27.5504,28.21515892
53.8965,27.5529,30.56994819
53.9308,27.6552,27.63466042
53.9218,27.4351,31.21693122
53.9059,27.4431,26.87927107
53.8862,27.5161,26.8
53.9475,27.6873,31.32467532
53.921785,27.624012,30.92307692
53.9312,27.6551,28.04651163
53.9327,27.6549,26.91964286
53.9089,27.5168,29.92555831
53.8712,27.4888,27.02882483
53.8774,27.5438,28.54800937
53.9336,27.4758,25.23809524
53.8992,27.5513,39.79954737
53.929,27.6549,33.63387978
53.9452,27.605,33.54223433
53.909344,27.520922,30.32019704
53.9428,27.4614,38.34890966
53.9428,27.4614,43.04195804
53.922,27.6264,29.50704225
53.9309,27.6512,26.91648822
53.9228,27.5702,37.74774775
53.9108,27.5193,26.1875
53.933,27.4758,28.1838565
53.9368,27.4772,25.97107438
53.8963,27.5536,33.68421053
53.9119,27.5273,26.66666667
53.905695,27.564095,33.68421053
53.9308,27.551,30.47619048
53.9623,27.6659,30.54761905
53.9002,27.5603,38.23003576
53.8906,27.5602,30.62052506
53.8819,27.5084,28.57461024
53.9024,27.5433,41.38709677
53.9024,27.5433,43.18411309
53.8948,27.5289,41.90071848
53.9334,27.6224,20.39745628
53.9334,27.6224,28.70246085
53.922,27.6264,29.97663551
53.922,27.6264,30.6937799
53.9284,27.6547,35.5401662
53.9309,27.6512,27.4732334
53.9295,27.6531,29.4266055
53.9284,27.6547,35.5401662
53.9345,27.6553,32.31738035
53.9322,27.6509,18.89543446
53.9309,27.6512,29.15909091
53.9329,27.6532,27.29787234
53.9316,27.6512,29.02714932
53.9316,27.6512,28.07439825
53.9312,27.6551,30.6937799
53.9312,27.6551,29.8372093
53.930222,27.654946,33.76315789
53.93,27.655,32.075
53.9312,27.6551,32.56345178
53.931504,27.654939,32.48101266
53.9312,27.6551,30.6937799
53.9424,27.5971,26.72916667
53.922882,27.569578,35.63888889
53.9228,27.5702,38.87878788
53.919526,27.569417,25.66
53.950518,27.607944,25.66
53.9432,27.5813,28.51111111
53.9142,27.5822,35.40286976
53.9105,27.4191,34.39678284
53.9097,27.4274,25.35573123
53.9119,27.5273,29.8372093
53.9119,27.5273,30.76738609
53.9119,27.5273,30.76738609
53.9378,27.4677,29.76798144
53.9365,27.4696,29.63048499
53.9336,27.4758,28.83146067
53.9011,27.559,30.86360356
53.913555,27.534388,29.90675991
53.9064,27.551,34.58221024
53.9119,27.5402,25.66
53.942,27.464,35.5401662
53.9428,27.4614,44.86013986
53.93,27.5495,31.21654501
55.1938,30.2259,27.29787234
53.9368,27.4772,28.93478261
53.93,27.655,35.78947368
53.9369,27.5913,31.19266055
53.9322,27.6509,37.84153005
53.8862,27.5161,32.06818182
53.8776,27.5451,32.81395349
53.922,27.6264,32.73781903
53.9345,27.6553,35.36340852
53.9315,27.6541,31.99546485
53.9302,27.6539,31.56599553
53.9302,27.6539,31.49553571
53.9253,27.5882,33.5952381
53.9253,27.5882,33.5952381
53.9256,27.5888,35.81218274
53.9361,27.5957,30.08528785
53.9085,27.5206,28.62068966
53.91,27.5167,32.06818182
53.9,27.5521,37.32804233
53.9119,27.5273,34.16464891
53.9394,27.4642,29.95753715
53.9336,27.4758,31.01098901
53.9413,27.4657,33.67541766
53.9413,27.4657,33.67541766
53.9399,27.4674,35.54156171
53.9418,27.461,31.77927928
53.9124,27.5261,29.15289256
53.922,27.6264,35.42857143
53.912574,27.555702,41.66666667
53.9124,27.5261,35.29137529
53.91,27.5167,34.15555556
53.9623,27.6616,33.45652174
53.8975,27.552,36.29716981
53.8839,27.5158,28.5
53.9322,27.6509,22.83382789
53.9345,27.6553,36.99519231
53.9309,27.654,23.46036585
53.9085,27.5206,31.02822581
53.91,27.5167,35.29816514
53.942,27.464,36.46919431
53.9428,27.4614,54.76868327
53.942,27.464,39.06091371
53.9379,27.4733,37.62836186
53.924,27.6073,47.65714286
